quarter,industry_code,sales_amount,sales_transactions,store_count,open_count,close_count,industry_name,sales_row_present,store_row_present,sales_zero,store_zero,state
20211,CS100001,229721508.0,10561.0,35.0,2.0,0.0,한식음식점,True,True,False,False,both_present_positive
20211,CS100002,41799007.0,1481.0,3.0,0.0,0.0,중식음식점,True,True,False,False,both_present_positive
20211,CS100003,,,1.0,0.0,0.0,일식음식점,False,True,False,False,store_only
20211,CS100004,,,1.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20211,CS100005,,,4.0,1.0,0.0,제과점,False,True,False,False,store_only
20211,CS100006,,,0.0,0.0,0.0,패스트푸드점,False,True,False,True,store_only
20211,CS100007,9963947.0,300.0,4.0,0.0,1.0,치킨전문점,True,True,False,False,both_present_positive
20211,CS100008,38171949.0,2908.0,6.0,0.0,1.0,분식전문점,True,True,False,False,both_present_positive
20211,CS100009,57759057.0,2368.0,6.0,0.0,1.0,호프-간이주점,True,True,False,False,both_present_positive
20211,CS100010,,,2.0,0.0,0.0,커피-음료,False,True,False,False,store_only
20212,CS100001,266667095.0,10933.0,35.0,1.0,1.0,한식음식점,True,True,False,False,both_present_positive
20212,CS100002,47684851.0,1631.0,4.0,1.0,0.0,중식음식점,True,True,False,False,both_present_positive
20212,CS100003,,,1.0,0.0,0.0,일식음식점,False,True,False,False,store_only
20212,CS100004,,,1.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20212,CS100005,,,5.0,1.0,0.0,제과점,False,True,False,False,store_only
20212,CS100006,,,0.0,0.0,0.0,패스트푸드점,False,True,False,True,store_only
20212,CS100007,10206604.0,301.0,3.0,0.0,1.0,치킨전문점,True,True,False,False,both_present_positive
20212,CS100008,35334187.0,3361.0,6.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20212,CS100009,63825764.0,2507.0,6.0,0.0,0.0,호프-간이주점,True,True,False,False,both_present_positive
20212,CS100010,,,2.0,0.0,0.0,커피-음료,False,True,False,False,store_only
20213,CS100001,261899245.0,10922.0,35.0,0.0,0.0,한식음식점,True,True,False,False,both_present_positive
20213,CS100002,28444525.0,1122.0,4.0,0.0,0.0,중식음식점,True,True,False,False,both_present_positive
20213,CS100003,,,1.0,0.0,0.0,일식음식점,False,True,False,False,store_only
20213,CS100004,,,2.0,1.0,0.0,양식음식점,False,True,False,False,store_only
20213,CS100005,,,5.0,0.0,0.0,제과점,False,True,False,False,store_only
20213,CS100006,,,0.0,0.0,0.0,패스트푸드점,False,True,False,True,store_only
20213,CS100007,9770100.0,307.0,3.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20213,CS100008,38720135.0,2730.0,6.0,0.0,1.0,분식전문점,True,True,False,False,both_present_positive
20213,CS100009,65566724.0,2476.0,7.0,1.0,0.0,호프-간이주점,True,True,False,False,both_present_positive
20213,CS100010,,,3.0,1.0,0.0,커피-음료,False,True,False,False,store_only
20214,CS100001,299878558.0,12366.0,35.0,0.0,0.0,한식음식점,True,True,False,False,both_present_positive
20214,CS100002,33822692.0,1221.0,4.0,0.0,0.0,중식음식점,True,True,False,False,both_present_positive
20214,CS100003,,,1.0,0.0,0.0,일식음식점,False,True,False,False,store_only
20214,CS100004,,,2.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20214,CS100005,,,4.0,0.0,1.0,제과점,False,True,False,False,store_only
20214,CS100006,,,0.0,0.0,0.0,패스트푸드점,False,True,False,True,store_only
20214,CS100007,7874862.0,255.0,3.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20214,CS100008,27297824.0,2280.0,6.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20214,CS100009,84615741.0,3050.0,7.0,0.0,0.0,호프-간이주점,True,True,False,False,both_present_positive
20214,CS100010,,,3.0,0.0,0.0,커피-음료,False,True,False,False,store_only
20221,CS100001,278327361.0,10869.0,35.0,0.0,0.0,한식음식점,True,True,False,False,both_present_positive
20221,CS100002,35677251.0,1081.0,4.0,0.0,0.0,중식음식점,True,True,False,False,both_present_positive
20221,CS100003,,,1.0,0.0,0.0,일식음식점,False,True,False,False,store_only
20221,CS100004,,,2.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20221,CS100005,,,5.0,1.0,0.0,제과점,False,True,False,False,store_only
20221,CS100006,,,0.0,0.0,0.0,패스트푸드점,False,True,False,True,store_only
20221,CS100007,24812072.0,1150.0,3.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20221,CS100008,25424233.0,1915.0,6.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20221,CS100009,62287325.0,2268.0,7.0,0.0,0.0,호프-간이주점,True,True,False,False,both_present_positive
20221,CS100010,,,2.0,0.0,1.0,커피-음료,False,True,False,False,store_only
20222,CS100001,274152225.0,10963.0,35.0,0.0,0.0,한식음식점,True,True,False,False,both_present_positive
20222,CS100002,32773041.0,1044.0,4.0,0.0,0.0,중식음식점,True,True,False,False,both_present_positive
20222,CS100003,,,1.0,0.0,0.0,일식음식점,False,True,False,False,store_only
20222,CS100004,,,2.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20222,CS100005,,,4.0,0.0,1.0,제과점,False,True,False,False,store_only
20222,CS100006,,,0.0,0.0,0.0,패스트푸드점,False,True,False,True,store_only
20222,CS100007,17847176.0,496.0,3.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20222,CS100008,41124941.0,5310.0,6.0,0.0,0.0,분식전문점,True,True,False,False,both_present_positive
20222,CS100009,128156316.0,4245.0,7.0,0.0,0.0,호프-간이주점,True,True,False,False,both_present_positive
20222,CS100010,,,3.0,1.0,0.0,커피-음료,False,True,False,False,store_only
20223,CS100001,208208917.0,8188.0,34.0,0.0,1.0,한식음식점,True,True,False,False,both_present_positive
20223,CS100002,20847541.0,732.0,4.0,0.0,0.0,중식음식점,True,True,False,False,both_present_positive
20223,CS100003,,,1.0,0.0,0.0,일식음식점,False,True,False,False,store_only
20223,CS100004,,,2.0,0.0,0.0,양식음식점,False,True,False,False,store_only
20223,CS100005,,,4.0,0.0,0.0,제과점,False,True,False,False,store_only
20223,CS100006,,,0.0,0.0,0.0,패스트푸드점,False,True,False,True,store_only
20223,CS100007,16668754.0,495.0,3.0,0.0,0.0,치킨전문점,True,True,False,False,both_present_positive
20223,CS100008,54176395.0,3492.0,5.0,0.0,1.0,분식전문점,True,True,False,False,both_present_positive
20223,CS100009,107127505.0,3594.0,7.0,0.0,0.0,호프-간이주점,True,True,False,False,both_present_positive
20223,CS100010,,,3.0,0.0,0.0,커피-음료,False,True,False,False,store_only
20224,CS100001,267381747.0,10373.0,32.0,0.0,2.0,한식음식점,True,True,False,False,both_present_positive
