area_code,area_name,year,sales_amount,sales_transactions,store_count,sales_per_store,sales_2022,sales_index_2022_100
3001491,이태원 관광특구,2022,234849735786.0,7886375.0,670.5,350260605.19910514,234849735786.0,100.0
3001491,이태원 관광특구,2023,210826528776.0,7363240.0,704.0,299469501.10227275,234849735786.0,89.77081795319096
3001491,이태원 관광특구,2024,218143141866.0,7609240.0,691.0,315691956.39073807,234849735786.0,92.88626241622711
3001491,이태원 관광특구,2025,218661561702.0,7247643.0,728.0,300359288.0521978,234849735786.0,93.10700775122396
3110080,해방촌예술마을,2022,899419770.0,12667.0,27.5,32706173.454545453,899419770.0,100.0
3110080,해방촌예술마을,2023,671255834.0,11824.0,28.5,23552836.280701753,899419770.0,74.63209686840662
3110080,해방촌예술마을,2024,1098056205.0,33529.0,46.5,23614111.93548387,899419770.0,122.08495316930825
3110080,해방촌예술마을,2025,1274085006.0,43224.0,49.25,25869746.314720813,899419770.0,141.65632650036144
3110081,해방촌 남동측,2022,18274713312.0,592627.0,120.5,151657371.88381743,18274713312.0,100.0
3110081,해방촌 남동측,2023,16253277285.0,510187.0,127.0,127978561.2992126,18274713312.0,88.93861702512929
3110081,해방촌 남동측,2024,17318848608.0,526815.0,133.25,129972597.43339588,18274713312.0,94.76946812964592
3110081,해방촌 남동측,2025,17773936609.0,488310.0,149.75,118690728.60767947,18274713312.0,97.25972881516468
3110082,용산구청,2022,17164906403.0,599657.0,70.0,245212948.6142857,17164906403.0,100.0
3110082,용산구청,2023,18173158563.0,770781.0,78.0,232989212.34615386,17164906403.0,105.87391586256354
3110082,용산구청,2024,19593048186.0,828384.0,83.25,235351930.16216215,17164906403.0,114.14596576288713
3110082,용산구청,2025,18260874927.0,748705.0,85.75,212954809.64431486,17164906403.0,106.38493737320032
3110084,경리단길북측,2022,25590011863.0,749186.0,130.0,196846245.1,25590011863.0,100.0
3110084,경리단길북측,2023,20891551589.0,646658.0,129.75,161013885.07899806,25590011863.0,81.63947598323159
3110084,경리단길북측,2024,22264622404.0,644208.0,128.25,173603293.59844056,25590011863.0,87.00512732544644
