area_code,quarter,quarter_label,outcome_residual,food_sales_yoy_log_change_lag1_residual,floating_population_yoy_log_change_residual
3001491,20222,2022Q2,0.06665330982870579,0.15560528242947164,0.188832226228654
3001491,20223,2022Q3,0.16692194413184702,0.40331492588238826,0.22604017369313317
3001491,20224,2022Q4,-0.06805701793744362,0.5528231920124357,0.011856373926275346
3001491,20231,2023Q1,-0.15162768879196883,-0.08435869433896151,-0.018571930486931152
3001491,20232,2023Q2,-0.19755358631294717,-0.10298232243970865,-0.08583274559973776
3001491,20233,2023Q3,-0.14370869983932189,-0.38090853223365684,-0.11573872363257941
3001491,20234,2023Q4,0.0878476011667762,-0.366225564979838,-0.05406290565312242
3001491,20241,2024Q1,0.128699307160294,0.009243985711625944,0.03294516682450166
3001491,20242,2024Q2,0.052154288683671085,0.08188009979038323,-0.017603393865187795
3001491,20243,2024Q3,0.06181085284931041,-0.04451325047813526,-0.026478357310308436
3001491,20244,2024Q4,0.11536173699972524,-0.05934891554281049,-0.0012387533163811834
3001491,20251,2025Q1,-0.012442746829159019,-0.05121854921185277,-0.05072473480973043
3001491,20252,2025Q2,0.06726362428729364,-0.0596857623077297,-0.06058448712242288
3001491,20253,2025Q3,-0.07562742251221112,-0.034513592930998954,-0.02912172142976761
3001491,20254,2025Q4,-0.09769550288457146,-0.019112301362609992,0.00028381255360511703
3001492,20222,2022Q2,-0.1140553002407257,-0.06929286986997268,0.11381278049682211
3001492,20223,2022Q3,-0.08398727589132325,0.0034780408393589885,0.1840846527028521
3001492,20224,2022Q4,-0.03415069623184431,0.10209639533747202,0.10204607719186508
3001492,20231,2023Q1,0.22165626003423902,0.03642963113399695,0.14894382007572501
3001492,20232,2023Q2,0.004530033349288202,0.09056114593433996,-0.01745142794491717
3001492,20233,2023Q3,-0.021276420128138976,-0.06776145464785022,-0.08293276799591787
3001492,20234,2023Q4,0.003310102636346073,-0.06828495288192594,-0.10123349535438404
3001492,20241,2024Q1,-0.05004811039668822,-0.04118770014070999,-0.11586716016624567
3001492,20242,2024Q2,0.10011173410317145,-0.07781733303805496,-0.05900703304898778
3001492,20243,2024Q3,0.09047743921478422,-0.04219253028612675,-0.011807615685668231
3001492,20244,2024Q4,-0.024822205714066205,0.09675678281907475,0.01494406844673527
3001492,20251,2025Q1,-0.003431941430050382,0.030672205544806076,-0.014927443844353084
3001492,20252,2025Q2,-0.07697463666135744,0.03207184687866155,-0.058316877624087056
3001492,20253,2025Q3,-0.04268346653815685,0.04027284438568164,-0.03601171282712664
3001492,20254,2025Q4,0.0313444838945227,-0.06580205200874888,-0.06627586442231176
3001493,20222,2022Q2,-0.11307169100474909,0.04067235620218667,0.021846937709279226
3001493,20223,2022Q3,0.11043465420121713,0.03112116779460866,0.04515910062321135
3001493,20224,2022Q4,0.02214928679756834,0.03538800676685703,0.010571956023816147
3001493,20231,2023Q1,0.11713563516079566,-0.030268206000456106,0.05562269204247243
3001493,20232,2023Q2,0.11779970753784119,0.05809649608702574,0.003250498984210284
3001493,20233,2023Q3,-0.025528105240898255,0.02373201156821328,-0.027830969701207093
3001493,20234,2023Q4,-0.0982405651760519,-0.022362226037538797,0.01627698452635321
3001493,20241,2024Q1,0.02601334137527832,-0.03521418686070803,-0.018229810274434353
3001493,20242,2024Q2,-0.08694208556746388,-0.0324979442564253,0.043195423865068035
3001493,20243,2024Q3,-0.06685770998858306,-0.05325837704302194,0.022799386951911617
3001493,20244,2024Q4,-0.07878661101255689,-0.033612795992177875,-0.006281650168811148
3001493,20251,2025Q1,-0.13753411979525668,0.03852279368647702,-0.01934843336208628
3001493,20252,2025Q2,-0.08965089805909386,-0.004433787735405506,-0.04287234392682256
3001493,20253,2025Q3,0.24121705779354927,-0.024924936192115357,-0.03234464869866687
3001493,20254,2025Q4,0.061862102978404034,0.009039628012482984,-0.07181512459429376
3001494,20222,2022Q2,0.10675226270536016,-0.031340954216498115,0.034445180037290496
3001494,20223,2022Q3,0.12749906745781342,0.07811836039506949,0.0901043452095691
3001494,20224,2022Q4,0.12304702000077221,0.2474452654516797,0.02108524938199506
3001494,20231,2023Q1,0.001304214105950171,0.10763045571882454,0.07147229169822533
3001494,20232,2023Q2,-0.0537899087311824,0.2165828915526657,-0.029949215707742897
3001494,20233,2023Q3,-0.042873027926524955,-0.026422458276080942,-0.023765333587868254
3001494,20234,2023Q4,-0.08466564423236007,-0.002363389994690706,-0.03010432246343517
3001494,20241,2024Q1,-0.005603273784415357,-0.037233814106214694,-0.033967063332774494
3001494,20242,2024Q2,-0.09180933663877745,-0.10180150237634715,-0.02083792464747127
3001494,20243,2024Q3,-0.009300644685308852,-0.07776317476907385,-0.04123902473751235
3001494,20244,2024Q4,-0.03571033588350979,-0.1110100109515636,-0.017630632896106443
3001494,20251,2025Q1,-0.02940554058452209,-0.07906811513042555,-0.02951482991652889
3001494,20252,2025Q2,0.07131175248959977,-0.06396211029278921,-0.005110248814595519
3001494,20253,2025Q3,-0.04710598277941148,-0.06393402176879563,0.023457627059589644
3001494,20254,2025Q4,-0.029650621513482914,-0.05487742123575749,-0.008446097282634108
